step,pusher_x,pusher_y,obj_x,obj_y,goal_x,goal_y,obj_goal_dist,pusher_obj_dist,contact,progress,phase,seed,method,k,h,local_chunk_step,convergence_signal,action_x,action_y,final_score,success
28,0.31921654998384175,0.23021937477518659,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1982509420777811,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.05217186878537758,0.43643875115912895,0.26761630690543764,0.9816262707472116,1
29,0.3222255327573955,0.24077330282073697,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.18826558392551063,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.03023898751273188,0.0668662838567504,0.2345317343455641,0.9816262707472116,1
30,0.2966008025718773,0.24755214712027832,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.20141320340015365,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.16163612835038677,-0.5694384485670709,0.15064098443425225,0.9816262707472116,1
31,0.2950672577112917,0.24728733198675354,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.20273009369572434,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.08184432256616264,-0.034078774679679916,-0.005884780744995002,0.9816262707472116,1
32,0.33136115399718347,0.2430414350966081,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.18063045764665378,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.14151168116061907,0.8065310285753715,-0.09435326422545387,0.9816262707472116,1
33,0.33701026369825293,0.27779668736951735,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15122670917024705,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.12492869114418886,0.12553577113487713,0.7723389393979834,0.9816262707472116,1
34,0.3308303210308242,0.2766475657940144,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15651573784137365,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.06220436274550703,-0.13733205927619424,-0.025536035011176378,0.9816262707472116,1
35,0.34127606527159904,0.3087746322098095,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.12815156537182287,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.11961081000230372,0.23212764979499662,0.7139348092398912,0.9816262707472116,1
36,0.34802493668978074,0.32079753681039536,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.11585987242367123,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.05811857144119467,0.14997492040403837,0.26717565779079655,0.9816262707472116,1
37,0.3309465743665998,0.29182149272331326,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14657607473607384,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.16294850727626997,-0.3795191627373548,-0.6439120908240469,0.9816262707472116,1
38,0.3334901369730055,0.3050389696517545,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.13667498543232956,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.039983219314894375,0.05652361347568231,0.29372170952091536,0.9816262707472116,1
39,0.3357923632772012,0.3087292987180838,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.13269611108667206,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.01438118324303568,0.05116058453768152,0.08200731258509578,0.9816262707472116,1
40,0.335539929045717,0.32357737485945054,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.12526008476564968,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.07259312694340492,-0.005609649588536976,0.3299572475859276,0.9816262707472116,1
41,0.3257259562971555,0.3158790429847755,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.13756117489857744,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.04842588174997528,-0.2180882833013662,-0.17107404165944626,0.9816262707472116,1
42,0.32802537645928964,0.3284247556409971,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1298379791264495,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.06634107600485425,0.05109822582520267,0.2787936145827032,0.9816262707472116,1
43,0.3224790071716892,0.3142004740768434,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14121480136047246,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.052660130829400686,-0.12325265083556525,-0.31609514587008236,0.9816262707472116,1
44,0.3352630572136276,0.28456677462500807,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14791868243534406,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.14026448247729095,0.28409000093196446,-0.6585266544852285,0.9816262707472116,1
45,0.3484008091870706,0.28546396585438594,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.13772235113623665,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.07449951445649883,0.29195004385428946,0.019937582875063562,0.9816262707472116,1
46,0.3453734618760685,0.281460260262469,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14269416988891667,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.007691879555792452,-0.06727438468893675,-0.08897123537593155,0.9816262707472116,1
47,0.32619336921259773,0.28152738244469305,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15676856857883428,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.08548697797804089,-0.4262242814104619,0.0014916040494236185,0.9816262707472116,1
48,0.3348420598648923,0.2847399933208073,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14811962227039183,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.0440039106874513,0.19219312560654578,0.07139135280253836,0.9816262707472116,1
49,0.34772701040290743,0.28291576737734236,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14000389446890546,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.031167851547436065,0.28633223417811476,-0.040538354299220467,0.9816262707472116,1
50,0.336814494748412,0.25981444225455064,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1643338121032207,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.10047312921322721,-0.24250034787767555,-0.5133627805064832,0.9816262707472116,1
51,0.35287461232230966,0.268170054077869,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14755903552160424,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.06882879365047759,0.3568915016421695,0.18568026274040786,0.9816262707472116,1
52,0.36092921787104476,0.26897969964743823,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14196310288775424,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.034241927304633754,0.17899123441633596,0.01799212376820601,0.9816262707472116,1
53,0.37756906852143574,0.2724899365238892,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.12966657547642654,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.06890478305647676,0.3697744588975769,0.07800526392113266,0.9816262707472116,1
54,0.37775618490458657,0.24887985658574824,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15015244262151545,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.10289388142560113,0.004158141847795949,-0.5246684430697992,0.9816262707472116,1
55,0.3917784390031477,0.23590614739382365,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15641870926584836,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.09636552073323895,0.3116056466346919,-0.28830464870943506,0.9816262707472116,1
56,0.3869045143522632,0.21782173689035972,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.17507946155706924,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.10215274285723458,-0.10830943668632187,-0.4018757889658655,0.9816262707472116,1
57,0.39856723338947436,0.21750061275636787,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1718025274787641,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.07138838599578229,0.2591715341602485,-0.007136091866485762,0.9816262707472116,1
58,0.41223651593911126,0.23164926126315052,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1547049002914693,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.08752404371990224,0.30376183443637567,0.3144144112618368,0.9816262707472116,1
59,0.40134603386821865,0.24187553356940092,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14766390837891322,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.03855408555367379,-0.24201071268650243,0.22725049569445327,0.9816262707472116,1
60,0.39204263851763166,0.22724135511241542,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.16448659009678424,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.10519966781650858,-0.20674211890193325,-0.32520396571078924,0.9816262707472116,1
61,0.40643714122369806,0.23515652832811587,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1526835604579836,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.10249104498777839,0.3198778379125868,0.17589273812667702,0.9816262707472116,1
62,0.3902589056134735,0.23987889897952938,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1532448502671452,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.04644540554229798,-0.3595163468938795,0.10494157003141148,0.9816262707472116,1
63,0.384510012456417,0.24884902155805436,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14723336047355803,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.01355369650571741,-0.1277531812679217,0.1993360573005551,0.9816262707472116,1
64,0.39484438057648863,0.2689312717947768,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.12467427398740319,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.09546448461337592,0.22965262489047966,0.4462722274827213,0.9816262707472116,1
65,0.370359288241577,0.2761709829971732,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1305949538142402,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.07096260513842939,-0.5441131629980369,0.16088247116436394,0.9816262707472116,1
66,0.36153068120173276,0.27575878153149314,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.13622300073969756,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.03199492921768923,-0.19619126755209385,-0.009160032570667484,0.9816262707472116,1
67,0.3423928713446432,0.2822890436786579,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.14423394102950018,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.06730775041945397,-0.4252846634908793,0.1451169366036614,0.9816262707472116,1
68,0.3521523373248513,0.29215020830992067,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.13036335080326797,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.060441613929644256,0.21687702178240195,0.2191369918058381,0.9816262707472116,1
69,0.351309708647637,0.2576258523917665,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.15681968970191776,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.18616757779716053,-0.018725081715872713,-0.7672079092923152,0.9816262707472116,1
70,0.36427399657018217,0.2853003399230299,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.1270923689171072,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.11641149539195306,0.28809528716767085,0.6149886118058527,0.9816262707472116,1
71,0.3541356570442589,0.3097852833366571,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.11724444337160428,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.11250220872181688,-0.22529643390940524,0.5441098536361609,0.9816262707472116,1
72,0.3677925636044822,0.30091387610799814,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.11311213744127184,0.0,0.0,free,0,fixed_k2_h1,2,1,0,0.07962339022678266,0.3034868124494058,-0.19714238285908867,0.9816262707472116,1
73,0.3742541373343853,0.30623102763966314,0.44601056626108204,0.382622502928826,0.78,0.72,0.4747341544267203,0.10480764566178777,0.0,0.0,contact,0,fixed_k2_h1,2,1,0,0.10653565946158594,0.14359052733117939,0.11815892292588875,0.9816262707472116,1
74,0.3936845915953922,0.30333194626987964,0.4598624535349388,0.3953659583525078,0.78,0.72,0.45593344871050523,0.11335682066340359,1.0,0.01880070571621506,contact,0,fixed_k2_h1,2,1,0,0.070507803646006,0.5817945860624278,0.1628840302236651,0.9816262707472116,1
75,0.3966905173542708,0.3189633219030755,0.47149803884497854,0.40607046090840054,0.78,0.72,0.4401422673985747,0.1148208123001911,0.0,0.015791181311930524,free,0,fixed_k2_h1,2,1,0,0.0977264780016669,0.0667983501973019,0.3473639029599086,0.9816262707472116,1
76,0.4218232100779581,0.32509261587059285,0.5005559684858983,0.43373109289567,0.78,0.72,0.4000485644563192,0.13416842376972052,1.0,0.040093702942255505,contact,0,fixed_k2_h1,2,1,0,0.0338797113476612,0.7339597361753113,0.42222673381365333,0.9816262707472116,1
77,0.3942324144241184,0.3386709665760155,0.524964629384271,0.4569660237649764,0.78,0.72,0.36637400688246047,0.1763083451902578,0.0,0.03367455757385873,free,0,fixed_k2_h1,2,1,0,0.17069210815910552,-0.6131287923075485,0.30174112678716924,0.9816262707472116,1
78,0.4176637710363348,0.3351259974529087,0.545467904538904,0.4764833656951938,0.78,0.72,0.33809119329629594,0.19056705406949945,0.0,0.028282813586164524,free,0,fixed_k2_h1,2,1,0,0.06011249836444729,0.5206968136048086,-0.07877709162459476,0.9816262707472116,1
79,0.42249718047473606,0.3596381902992649,0.5626906556687957,0.49287793291657633,0.78,0.72,0.3143370555469162,0.1934089953950302,0.0,0.023754137749379733,free,0,fixed_k2_h1,2,1,0,0.10833495170667495,0.10740909863113984,0.5447153965856929,0.9816262707472116,1
80,0.44765589082958235,0.33952703841139137,0.5771577666179047,0.5066493693825377,0.78,0.72,0.2943865880577871,0.21142518615794914,0.0,0.019950467489129098,free,0,fixed_k2_h1,2,1,0,0.12881521139645863,0.5590824523299176,-0.4469144863971904,0.9816262707472116,1
81,0.4489847331361055,0.3545968834328122,0.5893101398151563,0.5182173760139452,0.78,0.72,0.27763078020999904,0.21555251182051585,0.0,0.016755807847788073,free,0,fixed_k2_h1,2,1,0,0.06399649167146279,0.02952982903384728,0.3348854449204625,0.9816262707472116,1
82,0.45477556837616473,0.35576985683584095,0.5995181333008477,0.5279345015843275,0.78,0.72,0.26355807688035526,0.22492459848213278,0.0,0.014072703329643776,free,0,fixed_k2_h1,2,1,0,0.010472333829273081,0.12868522755687245,0.02606607562286093,0.9816262707472116,1
83,0.45329099979206305,0.3576547671514221,0.6080928478288284,0.5360968870634487,0.78,0.72,0.25173880097306467,0.23623124753998123,0.0,0.011819275907290594,free,0,fixed_k2_h1,2,1,0,0.04042162555111725,-0.03299041298003715,0.04188689590180311,0.9816262707472116,1
84,0.4513236049915376,0.35224636977479784,0.6152956080323323,0.5429532908659105,0.78,0.72,0.24181206328190083,0.2515073508533344,0.0,0.00992673769116384,free,0,fixed_k2_h1,2,1,0,0.062273097808132005,-0.043719884456120184,-0.12018660836942804,0.9816262707472116,1
85,0.46016781162497317,0.346854483294765,0.6213459266032755,0.5487126700599784,0.78,0.72,0.23347476181239607,0.25831204445805195,0.0,0.00833730146950476,free,0,fixed_k2_h1,2,1,0,0.057791855334180076,0.19653792518745705,-0.11981969955628638,0.9816262707472116,1
86,0.47680175080718024,0.35671230501245654,0.6264281942028678,0.5535505485829953,0.78,0.72,0.2264723369703547,0.24725162627408065,0.0,0.00700242484204136,free,0,fixed_k2_h1,2,1,0,0.06183795109416443,0.36964309293793496,0.2190627048375897,0.9816262707472116,1
87,0.4748606918959417,0.3704352087168219,0.6306972989865253,0.5576143665423297,0.78,0.72,0.22059100272533305,0.2435592027285589,0.0,0.005881334245021658,free,0,fixed_k2_h1,2,1,0,0.04461118863772684,-0.04313464247196691,0.30495341565256373,0.9816262707472116,1
88,0.4561414228395779,0.3495130416345951,0.6342833470047976,0.5610279736281705,0.78,0.72,0.2156512187048566,0.2765377218419463,0.0,0.0049397840204764565,free,0,fixed_k2_h1,2,1,0,0.16755234710995837,-0.41598375680808397,-0.4649370462717062,0.9816262707472116,1
89,0.459275054121717,0.3575553389164761,0.6372956273401463,0.5638954035802768,0.78,0.72,0.21150220566132885,0.2725207272382774,0.0,0.004149013043527744,free,0,fixed_k2_h1,2,1,0,0.011763113571745101,0.06963625071420143,0.1787177173751338,0.9816262707472116,1
90,0.4546299165351401,0.37268894326094293,0.6398259428218392,0.566304044740046,0.78,0.72,0.2080173381452999,0.2679260638182615,0.0,0.0034848675160289444,free,0,fixed_k2_h1,2,1,0,0.052771781618734775,-0.10322527970170844,0.3363023187659294,0.9816262707472116,1
91,0.46022115382031403,0.38060484114124704,0.6419514078264613,0.5683273033142522,0.78,0.72,0.20509027456469714,0.2612768800055492,0.0,0.002927063580602768,free,0,fixed_k2_h1,2,1,0,0.017341187414494585,0.12424971744830973,0.1759088417845362,0.9816262707472116,1
92,0.4712818758631051,0.3759078523135712,0.6437367984303438,0.5700268405165854,0.78,0.72,0.20263170696475533,0.25965916486547175,0.0,0.0024585675999418133,free,0,fixed_k2_h1,2,1,0,0.0766809434369436,0.24579382317313436,-0.10437752950390715,0.9816262707472116,1
93,0.4703887612224673,0.38129366608666554,0.6452365265376051,0.5714544517665453,0.78,0.72,0.20056663152086698,0.25832705132464673,0.0,0.0020650754438883423,free,0,fixed_k2_h1,2,1,0,0.04792602853566541,-0.019846992014173444,0.11968475051320679,0.9816262707472116,1
94,0.48285607589189644,0.4210190756774739,0.6464962981477046,0.5726536452165116,0.78,0.72,0.19883205646034094,0.22309452037022237,0.0,0.0017345750605260446,free,0,fixed_k2_h1,2,1,0,0.1457320174613449,0.2770514370984246,0.8827868797957408,0.9816262707472116,1
95,0.5054753541073846,0.4314715603485552,0.6475545063001882,0.5736609677144834,0.78,0.72,0.19737507738224797,0.20100824126114752,0.0,0.0014569790780929737,free,0,fixed_k2_h1,2,1,0,0.0630172592806432,0.5026506270108502,0.23227743713514082,0.9816262707472116,1
96,0.5116720979999312,0.442258524697869,0.6484434011482744,0.5745071186127796,0.78,0.72,0.19615126111190223,0.19025267398217274,0.0,0.0012238162703457345,free,0,fixed_k2_h1,2,1,0,0.01745197021857795,0.13770541983436832,0.23971031887364022,0.9816262707472116,1
97,0.5127348517639018,0.42993083859532205,0.6491900728206668,0.5752178853673484,0.78,0.72,0.19512328863096975,0.19931972635288153,0.0,0.0010279724809324764,free,0,fixed_k2_h1,2,1,0,0.09835210430995661,0.023616750310457936,-0.27394858005659917,0.9816262707472116,1
98,0.528809825220855,0.4549733201645978,0.6498172770254764,0.5758149294411863,0.78,0.72,0.19425981553865337,0.17101315132118777,0.0,0.0008634730923163803,free,0,fixed_k2_h1,2,1,0,0.08086632508984554,0.3572216323767376,0.5564995904283504,0.9816262707472116,1
99,0.5332330238601237,0.4842938358840749,0.6503441285575166,0.57631644646321,0.78,0.72,0.1935345151554869,0.14894016147850403,0.0,0.0007253003831664828,free,0,fixed_k2_h1,2,1,0,0.1025504516639888,0.09829330309486248,0.6515670159883792,0.9816262707472116,1
100,0.5181484478519961,0.48028037264814954,0.6507866838444303,0.5767377207617099,0.78,0.72,0.19292527497575068,0.16400280989143215,0.0,0.000609240179736209,free,0,fixed_k2_h1,2,1,0,0.11402126816272301,-0.33521280018061506,-0.08918807190945231,0.9816262707472116,1
101,0.5306923669096227,0.487631499146198,0.6511584302854377,0.5770915911724499,0.78,0.72,0.1924135218744634,0.15005059310316415,0.0,0.0005117531012872878,free,0,fixed_k2_h1,2,1,0,0.01963196019410607,0.27875375683614756,0.1633583666232996,0.9816262707472116,1
102,0.5756923669096228,0.49469359281464487,0.651470697295884,0.5773888423174715,0.78,0.72,0.1919836554219064,0.11216443128935351,0.0,0.00042986645255699285,free,0,fixed_k2_h1,2,1,0,0.19258396099255382,1.0,0.15693541485437493,0.9816262707472116,1
103,0.5833144234962394,0.5112093716203748,0.6717474182013954,0.6002294045796734,0.78,0.72,0.16144230236652082,0.1254789258026891,1.0,0.03054135305538558,align,0,fixed_k2_h1,2,1,0,0.02401026139823116,0.5200355753851745,0.7075034121568041,0.9816262707472116,1
104,0.5775370178584682,0.5182064827602956,0.6887798637620249,0.619415476879923,0.78,0.72,0.13578792121012837,0.15039358781354095,0.0,0.02565438115639246,align,0,fixed_k2_h1,2,1,0,0.04152300232027534,-0.12838679195047006,0.15549135866490452,0.9816262707472116,1
105,0.5742045427577654,0.5280496360683893,0.7030871180329538,0.6355317776121328,0.78,0.72,0.11423866248272947,0.1678187384066329,0.0,0.021549258727398893,align,0,fixed_k2_h1,2,1,0,0.04676249236227398,-0.07405500223784048,0.21873674017986078,0.9816262707472116,1
